,arena,clan,level,name,previousRank,rank,rankChange,tag,trophies
631,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,OS Tico,2100,632,-1468,8PUYJG,7055
632,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'LYR90J2', 'name': '༺ᏕᏢᏐᏒᏐᎢ ᎻᎪᎳᏦ༻', 'badge': {'id': 16000016, 'name': 'Arrow_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Arrow_01.png'}}",13,PoKéMoN,500,633,133,RPRU2YG,7054
633,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2GP0L09', 'name': '上海 OP 千阳号', 'badge': {'id': 16000000, 'name': 'Flame_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_01.png'}}",13,Paper Crane,1918,634,-1284,22CRYL,7054
634,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PJYU9Y', 'name': 'SonsOfAnarchy', 'badge': {'id': 16000081, 'name': 'flag_k_04', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_k_04.png'}}",13,Mario Kempes,664,635,-29,88G8RQGUG,7054
635,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YJ8LQV22', 'name': '飞雪连天射白鹿', 'badge': {'id': 16000043, 'name': 'Star_Shine_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_02.png'}}",13,BL丨<c3>高<c5>嗨,2030,636,-1394,2C0V92RRL,7054
636,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '20JJCCG', 'name': 'あかずきんのいえ', 'badge': {'id': 16000161, 'name': 'A_Char_MiniPekka_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_MiniPekka_02.png'}}",13,ゆんすけ,2383,637,-1746,2VYYL82LC,7054
637,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YC080LG', 'name': '∽LUCIA∽', 'badge': {'id': 16000064, 'name': 'flag_d_05', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_d_05.png'}}",13,Miku✨Ryota,4665,638,-4027,8U8GY8CQ9,7054
638,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PPCLCJG9', 'name': 'AK Syndicate', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Big OG,801,639,-162,8J8QCGLR,7054
639,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PJYCYJPG', 'name': '☢Toxic Silent☢', 'badge': {'id': 16000027, 'name': 'Skull_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_04.png'}}",13,RUBÉN,505,640,135,LPRR9P,7053
640,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,paul pogba,1275,641,-634,PRC9JCV,7053
641,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YQVJ9L', 'name': 'Die Tafelrunde', 'badge': {'id': 16000007, 'name': 'Sword_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Sword_04.png'}}",13,myk,685,642,-43,9U2JQLQG,7052
642,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8PQCCRGC', 'name': 'EspectroS', 'badge': {'id': 16000001, 'name': 'Flame_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_02.png'}}",13,》João Victor《,877,643,-234,PRU20VQ,7052
643,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'G2JR2QR', 'name': '白银帝国', 'badge': {'id': 16000178, 'name': 'A_Char_Bomb_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Bomb_01.png'}}",13,T.S.E.⚡坏坏的流☠氓兔™,507,644,137,YYCG2Q8U,7051
644,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2G9CUJ29', 'name': 'change white', 'badge': {'id': 16000045, 'name': 'Diamond_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Diamond_01.png'}}",13,デイビッド,676,645,-31,2YYQQQL9L,7051
645,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PP22U9PV', 'name': '부계정도 개쎄다', 'badge': {'id': 16000012, 'name': 'Crown_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_01.png'}}",13,Seo✌,952,646,-306,8LVR9RCQ,7051
646,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PP2Y98Y9', 'name': 'BULGARIA UNITED', 'badge': {'id': 16000122, 'name': 'Fugi_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Fugi_03.png'}}",13,krasi_4eren,851,647,-204,9PY29JYR,7051
647,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9VC8GY8P', 'name': 'RoyalConPastor', 'badge': {'id': 16000154, 'name': 'A_Char_Goblin_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Goblin_01.png'}}",13,Castor,897,648,-249,2RJL008YR,7051
648,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PJYCYJPG', 'name': '☢Toxic Silent☢', 'badge': {'id': 16000027, 'name': 'Skull_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_04.png'}}",13,Ángel Ramírez™,540,649,109,9CGL29LG,7051
649,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y8GLLUQ', 'name': '硬中华', 'badge': {'id': 16000014, 'name': 'Crown_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_03.png'}}",13,多喝热水早点睡,512,650,138,22GGJ99RU,7050
650,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PLG0U8LY', 'name': 'LADDER⭐️GODZ', 'badge': {'id': 16000039, 'name': 'Traditional_Star_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_04.png'}}",13,Viper™️,3075,651,-2424,28PYVQGV,7050
651,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '228GUC8L', 'name': 'Light Gaming', 'badge': {'id': 16000043, 'name': 'Star_Shine_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_02.png'}}",13,Royal,1008,652,-356,2CYYQ20VL,7050
652,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2V0QU2QC', 'name': 'Parabellum', 'badge': {'id': 16000007, 'name': 'Sword_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Sword_04.png'}}",13,♠️WOL RIDER♠️,455,653,198,9GYJ02VG,7050
653,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P8Y0GPL2', 'name': 'Sandstorm Mx', 'badge': {'id': 16000097, 'name': 'Twin_Peaks_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Twin_Peaks_02.png'}}",13,TB l KingBambam,1046,654,-392,8R9G0VG,7050
654,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9P9GQC0V', 'name': 'Super Warrior’S', 'badge': {'id': 16000029, 'name': 'Skull_06', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_06.png'}}",13,Jaime,517,655,138,JCRPC92J,7049
655,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9PJ82CRC', 'name': 'RoyaleAPI Alpha', 'badge': {'id': 16000005, 'name': 'Sword_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Sword_02.png'}}",13,Sigurd H.S,663,656,-7,PYLP2CL,7049
656,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YU2GVV0L', 'name': 'batlr lrague', 'badge': {'id': 16000117, 'name': 'Fan_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Fan_02.png'}}",13,Armando,649,657,8,8G9LULR99,7048
657,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'V0U', 'name': 'ジェンコ・オリーブ商会', 'badge': {'id': 16000054, 'name': 'flag_c_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_c_03.png'}}",13,mtstar,360,658,298,9PY8U0PL2,7048
658,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PGLQ0VQ', 'name': 'Lost Orbit', 'badge': {'id': 16000096, 'name': 'Twin_Peaks_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Twin_Peaks_01.png'}}",13,insomniacbetty,527,659,132,9R8GL00VJ,7047
659,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PUJY0RP0', 'name': 'Never Finished', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,7427466391,510,660,150,2VPG8Y2P,7047
660,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8LUR0C0Y', 'name': 'Les Frerots', 'badge': {'id': 16000012, 'name': 'Crown_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_01.png'}}",13,Drogbazooka,683,661,-22,2GQGVVJU,7047
661,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9LPG8RJ', 'name': 'Hall of Fame', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,이지코어,529,662,133,8LLQVC0VC,7046
662,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9CL9LJGP', 'name': 'Nova I stones', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,長足の騎士プリンセス,911,663,-248,Y2QPL82J,7046
663,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2PQGVRU9', 'name': '襲撃のダイナマイト', 'badge': {'id': 16000176, 'name': 'A_Char_Barbarian_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Barbarian_03.png'}}",13,shogi,1431,664,-767,9GGCQP8CJ,7046
664,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YU0J2PPU', 'name': 'Ripple eSports', 'badge': {'id': 16000051, 'name': 'flag_b_01', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_b_01.png'}}",13,Goodi,725,665,-60,20QLVPGY8,7045
665,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PCQQUCV9', 'name': 'TaiwanTopLadder', 'badge': {'id': 16000124, 'name': 'YingYang_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/YingYang_01.png'}}",13,Point,774,666,-108,PJVYVPRG,7045
666,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PRJVYGU2', 'name': ""Wizdom ' Cup"", 'badge': {'id': 16000142, 'name': 'Lotus_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_01.png'}}",13,BossJP,1164,667,-497,GP9QJLY0,7045
667,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2022C0V8', 'name': 'BORDOBERELİLER', 'badge': {'id': 16000030, 'name': 'Moon_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_01.png'}}",13,knight1907,535,668,133,PJVL09RY,7044
668,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8PUYQLVC', 'name': 'Hasbelkader', 'badge': {'id': 16000030, 'name': 'Moon_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_01.png'}}",13,erbaalikptn,1907,669,-1238,Q89QL88L,7044
669,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LRU2J', 'name': 'Crucible Wrath', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,☠️ ＳＨＡＤＯＷ ☠️,123,670,547,CC0CLGUC,7044
670,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PR8JCUL8', 'name': 'YouTube', 'badge': {'id': 16000052, 'name': 'flag_b_02', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_b_02.png'}}",13,VULKan,1495,671,-824,8GLUYL,7044
671,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PQQC8CU2', 'name': '⭐INDONESIA⭐', 'badge': {'id': 16000173, 'name': 'flag_e_02', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_e_02.png'}}",13,Deoxys,119,672,553,9G08Y9CY,7044
672,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'GUVQL28', 'name': 'Arabs Royale II', 'badge': {'id': 16000107, 'name': 'Elixir_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Elixir_02.png'}}",13,عبدالله,1237,673,-564,20G2PQY20,7044
673,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PJYCYJPG', 'name': '☢Toxic Silent☢', 'badge': {'id': 16000027, 'name': 'Skull_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_04.png'}}",13,Zverak,1016,674,-342,22QGVCR8V,7042
674,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y9JQVJL', 'name': 'Jimx Soldiers', 'badge': {'id': 16000051, 'name': 'flag_b_01', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_b_01.png'}}",13,jorge2003,782,675,-107,8VJLUYP0,7042
675,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y00CY2C2', 'name': 'OldSchoolVilafa', 'badge': {'id': 16000152, 'name': 'A_Char_Knight_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Knight_01.png'}}",13,☠️AlBeRtO☠️,1937,676,-1261,82YPPRRPY,7042
676,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PJGP29QL', 'name': 'HY的天地', 'badge': {'id': 16000008, 'name': 'Bolt_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bolt_01.png'}}",13,hy555,704,677,-27,2VQRC0JC2,7042
677,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8UY0CPU2', 'name': 'Nova l Raze', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,eXeF,541,678,137,8CUCJRJPP,7041
678,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '92CY2898', 'name': 'Kuwait', 'badge': {'id': 16000176, 'name': 'A_Char_Barbarian_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Barbarian_03.png'}}",13,UVER l Kentaro,796,679,-117,8LUUURVC,7041
679,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PQ20C9Y8', 'name': 'Calm Ark', 'badge': {'id': 16000055, 'name': 'flag_c_04', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_c_04.png'}}",13,oda8nda,1819,680,-1139,PLU9GP92,7041
680,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L8QP9CVY', 'name': 'QuantuM FluX', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,QF I DEE,829,681,-148,PCGQ99QY,7041
681,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '29LCL82C', 'name': 'Youtube Cologne', 'badge': {'id': 16000077, 'name': 'flag_j_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_j_03.png'}}",13,valew,518,682,164,98GLPL8V,7041
682,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PGPLPJR', 'name': 'Seattle CR', 'badge': {'id': 16000099, 'name': 'Gem_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Gem_02.png'}}",13,ꌚꍟꋫ ꂑ ꃃ꒒ꋫꏸꀗꂑꁒꆂ,548,683,135,LYY98QGC,7040
683,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,mehdi aka,1044,684,-360,2YQP8LR89,7040
684,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '90RJPCUU', 'name': 'WHAM! eSports', 'badge': {'id': 16000156, 'name': 'A_Char_DarkPrince_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_DarkPrince_01.png'}}",13,⭐为什么总是我⭐,551,685,134,8U8JGV00,7039
685,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,JACK,773,686,-87,YRVL9U98,7039
686,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2V0QU2QC', 'name': 'Parabellum', 'badge': {'id': 16000007, 'name': 'Sword_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Sword_04.png'}}",13,⚡Nightmare⚡,639,687,48,8UVRRGRV,7039
687,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,OC™ l Foxinator,1091,688,-403,282JC2GU9,7039
688,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9PGQVQP', 'name': '小鸣同学—壹班', 'badge': {'id': 16000144, 'name': 'A_Char_King_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_King_01.png'}}",13,闪光暗影,554,689,135,PYRYV0L2,7038
689,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '90RJPCUU', 'name': 'WHAM! eSports', 'badge': {'id': 16000156, 'name': 'A_Char_DarkPrince_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_DarkPrince_01.png'}}",13,WhyIsItMe,552,690,138,8VR8RYRCP,7038
690,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,夜叉姫,40,691,651,QYUP09L0,7038
691,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,Purple31,3413,692,-2721,2L80LQ2G0,7038
692,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PQY22QVL', 'name': 'CRPO I Trujillo', 'badge': {'id': 16000012, 'name': 'Crown_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_01.png'}}",12,Nova I Jonatan,559,693,134,2PRJ28VUU,7037
693,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PYR9CLYQ', 'name': 'Quiero Pareja', 'badge': {'id': 16000108, 'name': 'Heart_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Heart_01.png'}}",13,Ángel♥∞♥Andrea,484,694,210,89Y8CLPR,7037
694,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YU0CPJGV', 'name': 'bcs league', 'badge': {'id': 16000015, 'name': 'Crown_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_04.png'}}",13,dennis011999,1873,695,-1178,2Q2GRULGG,7037
695,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,⭐nari_balloon™⭐,778,696,-82,2C9PRYP2L,7037
